,,Democratic,Republican,Total Votes Cast,Total Ballots Cast
U.S. Congressperson District,7,148225,120918,269143,269143
County,Adams,51800,41255,93055,93055
Precinct,7213001130,86,83,169,169
Precinct,7213001140,147,148,295,295
Precinct,7213001141,241,186,427,427
Precinct,7213001199,137,242,379,379
Precinct,7213001200,19,71,90,90
Precinct,7213001201,73,81,154,154
Precinct,7213001202,93,135,228,228
Precinct,7213001203,64,75,139,139
Precinct,7213001204,176,173,349,349
Precinct,7213001205,385,299,684,684
Precinct,7213001206,340,338,678,678
Precinct,7213001207,166,200,366,366
Precinct,7213001210,240,291,531,531
Precinct,7213001211,125,113,238,238
Precinct,7213001212,67,73,140,140
Precinct,7213001213,57,34,91,91
Precinct,7213001214,282,325,607,607
Precinct,7213001215,336,409,745,745
Precinct,7213001225,61,102,163,163
Precinct,7213101117,516,286,802,802
Precinct,7213101118,305,180,485,485
Precinct,7213201001,441,201,642,642
Precinct,7213201002,533,214,747,747
Precinct,7213201003,248,122,370,370
Precinct,7213201004,268,153,421,421
Precinct,7213201005,542,221,763,763
Precinct,7213201006,308,122,430,430
Precinct,7213201007,377,306,683,683
Precinct,7213201008,307,188,495,495
Precinct,7213201009,300,179,479,479
Precinct,7213201021,428,209,637,637
Precinct,7213201022,465,266,731,731
Precinct,7213201023,302,191,493,493
Precinct,7213201119,351,199,550,550
Precinct,7213201120,351,229,580,580
Precinct,7213201121,343,197,540,540
Precinct,7213201122,243,112,355,355
Precinct,7213201123,411,158,569,569
Precinct,7213201124,415,190,605,605
Precinct,7213201125,493,255,748,748
Precinct,7213201126,475,234,709,709
Precinct,7213201127,505,229,734,734
Precinct,7213201128,582,280,862,862
Precinct,7213201129,241,176,417,417
Precinct,7213201208,133,95,228,228
Precinct,7213201209,183,183,366,366
Precinct,7213201216,418,430,848,848
Precinct,7213201217,197,187,384,384
Precinct,7213201218,153,230,383,383
Precinct,7213201219,63,64,127,127
Precinct,7213201220,0,0,0,0
Precinct,7213201221,133,147,280,280
Precinct,7213201222,0,0,0,0
Precinct,7213201223,0,0,0,0
Precinct,7213201224,2,19,21,21
Precinct,7213401027,199,84,283,283
Precinct,7213401030,297,215,512,512
Precinct,7213401035,248,185,433,433
Precinct,7213401036,270,249,519,519
Precinct,7213401042,258,204,462,462
Precinct,7213501010,418,233,651,651
Precinct,7213501011,502,253,755,755
Precinct,7213501012,417,238,655,655
Precinct,7213501013,525,300,825,825
Precinct,7213501014,371,253,624,624
Precinct,7213501015,353,192,545,545
Precinct,7213501016,397,259,656,656
Precinct,7213501017,343,231,574,574
Precinct,7213501018,325,260,585,585
Precinct,7213501019,240,166,406,406
Precinct,7213501020,397,130,527,527
Precinct,7213501024,462,213,675,675
Precinct,7213501025,426,221,647,647
Precinct,7213501026,482,283,765,765
Precinct,7243101078,166,207,373,373
Precinct,7243101079,265,328,593,593
Precinct,7243101085,380,405,785,785
Precinct,7243101086,315,386,701,701
Precinct,7243101088,391,391,782,782
Precinct,7243101089,381,330,711,711
Precinct,7243101093,384,367,751,751
Precinct,7243101094,371,370,741,741
Precinct,7243101097,330,317,647,647
Precinct,7243101105,42,21,63,63
Precinct,7243101134,405,338,743,743
Precinct,7243101135,456,399,855,855
Precinct,7243101136,317,315,632,632
Precinct,7243101137,401,462,863,863
Precinct,7243101145,342,348,690,690
Precinct,7243101146,284,296,580,580
Precinct,7243101147,455,404,859,859
Precinct,7243101149,350,448,798,798
Precinct,7243401037,193,152,345,345
Precinct,7243401038,428,304,732,732
Precinct,7243401039,345,261,606,606
Precinct,7243401040,347,282,629,629
Precinct,7243401041,313,222,535,535
Precinct,7243401051,430,435,865,865
Precinct,7243401052,498,353,851,851
Precinct,7243401053,410,396,806,806
Precinct,7243401080,332,368,700,700
Precinct,7243401081,298,283,581,581
Precinct,7243401082,309,337,646,646
Precinct,7243401083,345,346,691,691
Precinct,7243401084,209,257,466,466
Precinct,7243401087,260,228,488,488
Precinct,7243401090,262,175,437,437
Precinct,7243401091,291,194,485,485
Precinct,7243401092,440,352,792,792
Precinct,7243401095,435,303,738,738
Precinct,7243401096,363,287,650,650
Precinct,7243401098,335,300,635,635
Precinct,7243401099,241,183,424,424
Precinct,7243401100,410,324,734,734
Precinct,7243401101,325,262,587,587
Precinct,7243401102,386,283,669,669
Precinct,7243401103,127,125,252,252
Precinct,7243401104,285,272,557,557
Precinct,7243501031,414,324,738,738
Precinct,7243501032,378,242,620,620
Precinct,7243501033,506,371,877,877
Precinct,7243501034,377,300,677,677
Precinct,7243501043,395,362,757,757
Precinct,7243501044,337,261,598,598
Precinct,7243501045,272,246,518,518
Precinct,7243501046,259,319,578,578
Precinct,7243501047,413,418,831,831
Precinct,7243501048,289,331,620,620
Precinct,7243501049,372,368,740,740
Precinct,7243501050,334,321,655,655
Precinct,7243501054,302,269,571,571
Precinct,7243501055,245,290,535,535
Precinct,7243501056,407,366,773,773
Precinct,7243501057,341,250,591,591
Precinct,7243501058,378,257,635,635
Precinct,7243501059,432,301,733,733
Precinct,7243501060,262,354,616,616
Precinct,7243501061,434,367,801,801
Precinct,7243501062,291,389,680,680
Precinct,7243501063,273,285,558,558
Precinct,7243501064,349,270,619,619
Precinct,7243501065,332,282,614,614
Precinct,7243501066,49,65,114,114
Precinct,7243501067,190,188,378,378
Precinct,7243501068,377,374,751,751
Precinct,7243501069,188,364,552,552
Precinct,7243501070,268,387,655,655
Precinct,7253001131,168,140,308,308
Precinct,7253001132,281,200,481,481
Precinct,7253001138,202,252,454,454
Precinct,7253001139,43,77,120,120
Precinct,7253001142,176,297,473,473
Precinct,7253001143,206,179,385,385
Precinct,7253001144,379,334,713,713
Precinct,7253001148,238,233,471,471
Precinct,7253101106,407,277,684,684
Precinct,7253101107,375,276,651,651
Precinct,7253101108,374,276,650,650
Precinct,7253101109,371,266,637,637
Precinct,7253101110,284,192,476,476
Precinct,7253101111,348,241,589,589
Precinct,7253101112,530,244,774,774
Precinct,7253101113,386,245,631,631
Precinct,7253101114,265,185,450,450
Precinct,7253101115,354,186,540,540
Precinct,7253101116,175,137,312,312
Precinct,7253101133,361,362,723,723
Precinct,7253401028,300,150,450,450
Precinct,7253401029,404,170,574,574
County,Jefferson,96425,79663,176088,176088
Precinct,7162430084,375,301,676,676
Precinct,7162430085,440,349,789,789
Precinct,7162430086,663,440,1103,1103
Precinct,7162430087,408,248,656,656
Precinct,7162430088,660,602,1262,1262
Precinct,7162430089,482,294,776,776
Precinct,7162430090,820,420,1240,1240
Precinct,7162430091,655,596,1251,1251
Precinct,7162430092,565,354,919,919
Precinct,7162430093,545,254,799,799
Precinct,7162430094,542,192,734,734
Precinct,7162430095,546,298,844,844
Precinct,7162530096,51,43,94,94
Precinct,7162530097,111,150,261,261
Precinct,7192430098,306,465,771,771
Precinct,7192730099,865,883,1748,1748
Precinct,7192730100,697,781,1478,1478
Precinct,7192730101,696,675,1371,1371
Precinct,7192730102,438,465,903,903
Precinct,7192730103,692,877,1569,1569
Precinct,7192730104,421,438,859,859
Precinct,7192730105,458,450,908,908
Precinct,7192730106,764,767,1531,1531
Precinct,7192730107,502,507,1009,1009
Precinct,7192730108,450,469,919,919
Precinct,7192730109,275,312,587,587
Precinct,7192730110,770,794,1564,1564
Precinct,7192730111,724,656,1380,1380
Precinct,7192730112,385,379,764,764
Precinct,7192730113,423,659,1082,1082
Precinct,7192730114,571,590,1161,1161
Precinct,7192730115,677,879,1556,1556
Precinct,7192730116,429,425,854,854
Precinct,7192730117,489,456,945,945
Precinct,7192730118,465,365,830,830
Precinct,7192730119,623,498,1121,1121
Precinct,7192730120,716,484,1200,1200
Precinct,7192730121,501,439,940,940
Precinct,7192730122,658,645,1303,1303
Precinct,7192730123,604,509,1113,1113
Precinct,7192730124,785,596,1381,1381
Precinct,7192730125,440,333,773,773
Precinct,7192730126,612,598,1210,1210
Precinct,7192930127,560,471,1031,1031
Precinct,7192930128,447,436,883,883
Precinct,7192930129,441,383,824,824
Precinct,7192930130,444,445,889,889
Precinct,7192930131,415,418,833,833
Precinct,7192930132,502,410,912,912
Precinct,7192930133,676,619,1295,1295
Precinct,7192930134,468,374,842,842
Precinct,7192930135,350,320,670,670
Precinct,7192930136,557,618,1175,1175
Precinct,7192930137,654,694,1348,1348
Precinct,7192930138,487,430,917,917
Precinct,7192930139,465,432,897,897
Precinct,7192930140,474,429,903,903
Precinct,7192930141,661,480,1141,1141
Precinct,7192930142,508,393,901,901
Precinct,7192930143,532,441,973,973
Precinct,7192930144,397,365,762,762
Precinct,7192930145,468,309,777,777
Precinct,7192930146,414,327,741,741
Precinct,7192930147,525,382,907,907
Precinct,7192930148,454,355,809,809
Precinct,7192930149,695,561,1256,1256
Precinct,7192930150,596,537,1133,1133
Precinct,7192930151,494,395,889,889
Precinct,7192930152,619,524,1143,1143
Precinct,7192930153,745,605,1350,1350
Precinct,7192930154,793,735,1528,1528
Precinct,7192930155,703,600,1303,1303
Precinct,7192930156,697,544,1241,1241
Precinct,7192930157,463,379,842,842
Precinct,7202330158,543,396,939,939
Precinct,7202330159,642,354,996,996
Precinct,7202330160,483,288,771,771
Precinct,7202330161,378,238,616,616
Precinct,7202330162,528,315,843,843
Precinct,7202330163,453,325,778,778
Precinct,7202330164,778,617,1395,1395
Precinct,7202330165,710,600,1310,1310
Precinct,7202330166,811,556,1367,1367
Precinct,7202330167,297,256,553,553
Precinct,7202330168,353,330,683,683
Precinct,7202330169,456,584,1040,1040
Precinct,7202330170,555,643,1198,1198
Precinct,7202330171,486,425,911,911
Precinct,7202330172,755,664,1419,1419
Precinct,7202330173,579,353,932,932
Precinct,7202330174,708,597,1305,1305
Precinct,7202330175,710,504,1214,1214
Precinct,7202330176,380,391,771,771
Precinct,7202330177,676,580,1256,1256
Precinct,7202330178,842,543,1385,1385
Precinct,7202330179,840,599,1439,1439
Precinct,7202330180,353,203,556,556
Precinct,7202330181,597,506,1103,1103
Precinct,7202430182,437,675,1112,1112
Precinct,7202430183,437,622,1059,1059
Precinct,7202430184,405,339,744,744
Precinct,7202430185,811,728,1539,1539
Precinct,7202430186,751,493,1244,1244
Precinct,7202430187,467,474,941,941
Precinct,7202430188,527,295,822,822
Precinct,7202430189,941,580,1521,1521
Precinct,7202430190,378,373,751,751
Precinct,7202430191,917,472,1389,1389
Precinct,7202430192,614,483,1097,1097
Precinct,7202430193,590,490,1080,1080
Precinct,7202430194,1021,357,1378,1378
Precinct,7202430195,673,392,1065,1065
Precinct,7202430196,550,270,820,820
Precinct,7202430197,471,198,669,669
Precinct,7202430198,627,473,1100,1100
Precinct,7202430199,456,479,935,935
Precinct,7202430200,619,380,999,999
Precinct,7202430201,693,511,1204,1204
Precinct,7202530202,498,503,1001,1001
Precinct,7202530203,143,160,303,303
Precinct,7202530204,437,317,754,754
Precinct,7202730205,721,923,1644,1644
Precinct,7202730206,679,958,1637,1637
Precinct,7202730207,660,795,1455,1455
Precinct,7202730208,585,803,1388,1388
Precinct,7202730209,325,437,762,762
Precinct,7202730210,520,685,1205,1205
Precinct,7202830211,633,552,1185,1185
Precinct,7202830212,564,443,1007,1007
Precinct,7202830213,459,461,920,920
Precinct,7202830214,761,845,1606,1606
Precinct,7202830215,453,403,856,856
Precinct,7202830216,388,391,779,779
Precinct,7222230217,722,836,1558,1558
Precinct,7222230218,299,302,601,601
Precinct,7222330219,454,205,659,659
Precinct,7222330220,691,598,1289,1289
Precinct,7222330221,445,283,728,728
Precinct,7222330222,593,451,1044,1044
Precinct,7222330223,460,238,698,698
Precinct,7222330224,442,257,699,699
Precinct,7222330225,686,348,1034,1034
Precinct,7222330226,608,218,826,826
Precinct,7222330227,817,624,1441,1441
Precinct,7222330228,607,493,1100,1100
Precinct,7222430229,561,150,711,711
Precinct,7222430230,659,260,919,919
Precinct,7222830231,490,515,1005,1005
Precinct,7222830232,405,244,649,649
Precinct,7222830233,447,429,876,876
Precinct,7222830234,797,629,1426,1426
Precinct,7222830235,473,434,907,907
Precinct,7222830236,477,328,805,805
Precinct,7222830237,389,221,610,610
Precinct,7222830238,448,324,772,772
Precinct,7222830239,697,481,1178,1178
Precinct,7222830240,446,263,709,709
Precinct,7222830241,481,324,805,805
Precinct,7222830242,498,438,936,936
Precinct,7222830243,520,406,926,926
Precinct,7222830244,802,435,1237,1237
Precinct,7222830245,384,330,714,714
Precinct,7222830246,396,306,702,702
Precinct,7222830247,470,253,723,723
Precinct,7222830248,765,330,1095,1095
Precinct,7222830249,560,336,896,896
Precinct,7222830250,453,239,692,692
Precinct,7222830251,690,513,1203,1203
Precinct,7222830252,412,327,739,739
Precinct,7222830253,647,412,1059,1059
Precinct,7222830254,514,314,828,828
Precinct,7222830255,709,538,1247,1247
Precinct,7222830256,520,630,1150,1150
Precinct,7222830257,364,428,792,792